Date,Day,Exam Day,Time Window,Period,Duration,Grade Level,Section,Gender,Learning Modality,Shift,Subject,Assigned Subject Teacher,Proctor,Status,Conflict Warning
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 3,HABIB IBN ZAYD AL-ANSARI (Girls),GIRLS,ODL,1st Shift,Science,Teacher Jerlyn,Teacher Jerlyn,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 3,SALMAN AL FARSI (Mix),MIXED,ODL,1st Shift,SHAF,Ustadh Faidh,Ustadh Faidh,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 4,ABDUR RAHMAN IBN AWF,NOT LABELED,ODL,1st Shift,Filipino,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 4,HAKIM IBN HAZM,NOT LABELED,ODL,1st Shift,Qur'an,Ustadh Obaydah,Ustadh Obaydah,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 4,USAYD IBN HUDHAYR (Mix),MIXED,ODL,1st Shift,English,Teacher Jenny,Teacher Jenny,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 5,AYYASH IBN ABI RABI'AH,NOT LABELED,ODL,1st Shift,MAPEH,Teacher Saimonah,Teacher Saimonah,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 5,HAMZA IBN ABDUL,NOT LABELED,ODL,1st Shift,Arabic,Alim Abdul Karim,Alim Abdul Karim,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 5,MUHAMMAD IBN MASLAMAH,NOT LABELED,ODL,1st Shift,Math,Teacher Fhairudz,Teacher Fhairudz,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 6,ABBAS IBN ABD AL-MUTTALIB,NOT LABELED,ODL,1st Shift,Science,Teacher Anna,Teacher Anna,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 6,ABDULLAH IBN SALAAM,NOT LABELED,ODL,1st Shift,SHAF,Ustadh Abdiraheem,Ustadh Abdiraheem,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 02:40 PM,Exam Period 1–2 (2 Hours),120 minutes,Grade 7,ABU SUFYAN IBN AL-HARITH (Boys),BOYS,ODL,1st Shift,Math,Teacher Ethel,Teacher Ethel,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 7,USAMA IBN ZAYD (Girls),GIRLS,ODL,1st Shift,SHAF,Alim Samsuddin,Alim Samsuddin,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 8,SA'AD IBN MUA'DH (Girls),GIRLS,ODL,1st Shift,Arabic,Ustadh Ali,Ustadh Ali,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Grade 9,ABU HURAYRAH (Girls),GIRLS,ODL,1st Shift,MAPEH,Sir Mohaymen,Sir Mohaymen,CONFIRMED,
2026-09-07,Monday,Day 4,12:40 PM – 01:40 PM,Exam Period 1,60 minutes,Kinder 1,FACE TO FACE,NOT LABELED,F2F,Day / F2F,Hadith,Ustadha Saliha,Ustadha Saliha,CONFIRMED,
